Student,tweet_content,company,ESG,keyword,keyword mapping,Corporate Behaviour - Business Ethics,Corporate Behaviour - Business Ethics.1,Corporate Behaviour - Anti-Competitive Practices,Corporate Behaviour - Corruption & Instability,Privacy & Data Security,Human Capital - Discrimination (Added by RiskLab Team),Pollution & Waste - Toxic Emissions & Waste,Human Capital - Health & Demographic Risk,Human Capital - Supply Chain Labour Standards or Labour Management,Climate Change - Carbon Emissions,Product Liability - Product Quality & Safety,Positive,Negative,Tied to Specific Company (Y /N),Neutral
Amber,"It makes absolutely no since for a drug dealer to push shit product. CRACKERS KILL SLAVES SLOWLY.
Why was Smiley the only dead addict, pretty sure crackers show up and feed their livestock like a pig trough.",0,E,(addict OR addiction OR addicted) AND product,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,judge gives u.s. a role in #chicken price-fixing civil case amid #criminal probe https://t.co/wxa6s24nka,0,G,0,Anticompetitive Behaviour,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
Amber,"@SpeakerPelosi Ms Pelosi, r u waiting 4 this idiot president 2 have America suffer nuclear or cyber attack because of trumps refusal 2 hold Russia responsible 4 cyber and other types of attacks against U.S. IMPEACH HIM NOW BEFORE THERE IS NO AMERICA, trump IS DOING Putins bidding",0,S,cyber AND attack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,@kristiavh @stealthy_wealth @Lipschitz @coff33_addict @EasyEquities @SimonPB Huge concern with the product. In stock market I love index funds but crypto is simply to young to hold top 10. In their product they have 5 coins that are very dodgy and 3 that are outright scams. There has already been ponzis in top 10 for years that complete collapsed.,0,S,(addict OR addiction OR addicted) AND product,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"Bad news for anyone who likes to eat--American farmers are starting to feel the effects of #GlobalWarming, leading to lower yields for staple crops like corn and soybeans due to unpredictable weather. #NoPlant19 

https://t.co/mAc1zN8uVV https://t.co/QTtNnsGkrl",0,E,globalwarming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"@supportbritish youâ€™ll be fine. the â€˜companyâ€™ is there to support each other, if you need extra run throughs just ask. at the end of the day, everyone wants to present the best production, so itâ€™s in everyoneâ€™s interest to help each other.",0,G,0,Business Ethics,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
Amber,"3.) don’t think so. There are several differences/ concerns revolving around #libra that are not present in #btc, #xrp, etc. #Libra is not trustless, the latter cryptos are. Facebook is already  swamped in privacy concerns and it appears will use user data to comply with AML...",0,S,privacy AND user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"@TeamYouTube The Alphabet company helped Communist China build technology to create Social Scorecards on their people. China also has been stealing data from around the world, and they have all of our social security, names DOB. This information is in their Scorecard system. So whats my score",0,S,data AND security,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"@michellemalkin @portlandpolice  do your jobs take this terrorist group off the streets! boycott this city because @portlandpolice will not protect you! americans be scared you are not safe there!

https://t.co/cqy1ori640",0,G,0,Anticompetitive Behaviour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"RT @DualityOfficial: ""Duality stands out from other data management systems by bringing both security and privacy to businesses. Although t…",0,S,data AND security,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"RT @JuniperNetworks: Look out for these common attacks that leave your data center vulnerable:
✔️DDoS
✔️Ransomware
✔️Application
✔️External…",0,S,data AND security,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"us doj, worried about 5g race, asks for hearing if qualcommâ€™s declared a monopoly - https://t.co/e0xtdpwdip",QUALCOMM,G,monopoly,Corporate Behaviour - Anti-Competitive Practices,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
Amber,"RT @donloepp: From the Guardian: How you're recycling plastic wrong, from coffee cups to toothpaste https://t.co/EJ4DjVr0O9",0,E,plastic AND environment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"So @AmazonUK did I tick the ""screw the environment as much as possible"" option or something? Most of my packages now come in large plastic bubble-wrap envelopes destined for landfill. Why? No recycling info on the bags, no mention of material used. Have you given up? https://t.co/Fdd5y3wLhx",0,E,landfill AND environment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"RT @artificialsoph: favorite thing about europe: they have a small toilet for small poops and a bigger toilet for bigger poops
#SaveWater #…",0,E,globalwarming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,The malware was an inside job.,0,S,malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"i entered to win a @hasbro family game night #giveaway at feisty frugal + fabulous (canada-only). monopoly, scrabblâ€¦ https://t.co/utuj1v3e2g",Hasbro,G,monopoly,Corporate Behaviour - Anti-Competitive Practices,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"@wademcneil We didn’t do any burn off, and glad we didn’t waste our time and chem. Lol. Weeds are coming now.",0,E,waste AND burn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jinguang,"in case you missed yesterday's cnn interview with our clients, the five @unseenwomenontv at ny1 who filed an age and gender discrimination lawsuit against @getspectrum: https://t.co/9akj5v6dhk",0,S,discrimination AND (lawsuit OR sue OR suit),Human Capital - Discrimination (Added by RiskLab Team),0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
Amber,"RT @FrontierMM: A depletion in the variety of local food sources, stubborn poverty rates and stretched health services are driving high rat…",0,S,health AND food,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,laura bush calls separation of migrant children from parents 'immoral' - business insider https://t.co/nz5xgu3zok,0,G,0,Business Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"@MikeBloomberg The climate crisis is more as a result of the ongoing global upheaval that is as a consequent of man's terrible spiritual state. Granted that carbon emissions can't be ruled out as a direct empirical  cause, the climate crisis would still continue if emission ceases. #humanity",0,E,climate AND emission,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,1
Amber,"This one picture picture is great evidence that:

1. @CNN @cnni = #FakeNews 
2. #FakeNewsCnn = Fact
3. #EnemyOfThePeople = Fact
4. #GlobalWarming = fraud
5. Media pushes CC Narrative 
6. 🍎 = 🍌 
7. Why @CNN lost 50% audience 
8. #Trump2020 must happen 

https://t.co/ToDzsQXFuA",0,E,globalwarming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,RT @verge: Openly Operated wants to make privacy policies actually mean something https://t.co/rdwkbylLQF https://t.co/sTubs7AfAs,0,S,privacy AND user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"An unfolding crisis in the industry: much of the plastic can't be recycled. In America plastic recycling is dumped in landfills.
https://t.co/orUoKD1PZG
#recycling #Recycle #plasticpollution #plasticwaste #environment #saveearth #landfill #ActNow #crisis",0,E,landfill AND environment,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,1
Amber,"@DavidBurchael @SkyNews @nationalgriduk You've never stood under a wind turbine, have you? Try it, then send me pictures of the dead birds.

It's still lower carbon to ship waste wood across the Atlantic and burn it at Drax for electricity, than it is to burn gas or coal. Ultimately though, that'll have to stop too.",0,E,waste AND burn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"Every minute, the equivalent of one garbage truck of plastic washes into our oceans 🌊❌. See how @HP protects the environment through new products and empowering women. https://t.co/rdFoonGp6q",0,E,plastic AND environment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,@TexasRangersHQ stop not refilling my plastic cup... do you even care about the environment #RUDE,0,E,plastic AND environment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"RT @AghiathChbib: MobOk Malware Hides in Photo Editors on Google Play, Siphons Cash 
#Cybersecurity #Cyberattacks #Cyberthreats https://t.c…",0,S,malware,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1.0,1
Johnny,"caa files antitrust lawsuit against wga, becoming latest agency toÂ sue https://t.co/j6vufpygtb via @deadline",0,G,0,Anticompetitive Behaviour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"@fiveeggshells @ScarletSwarm69 “Well duh, toxic waste is bad for your body…”",0,E,waste AND toxic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"RT @VoteSustainable: ""Ms Enoch had final environmental approvals taken out of her hands last month when Premier Annastacia Palaszczuk asked…",0,E,environment AND dump,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"@business deutsche bank is corrupt and incompetent. deutsche bank relies on giving favorable loans to powerful people, who would then rescue them if caught laundering money...classic example is president trump.",0,G,0,Corruption and Instability,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
Johnny,"unethical business idea :
1) create a rgpd automation product &amp; services company
2) find low sized companies (10-50ppl)
3) use ""unrelated"" offshore company to drown them in rgpd requests
4) sell them your services
their need for survival will make you rich",0,G,0,Business Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Johnny,intel has apparently been bumped out of the 5g modem game. qualcomm's near monopoly on supplying smartphone modemsâ€¦ https://t.co/iruablqxsk,QUALCOMM,G,monopoly,Corporate Behaviour - Anti-Competitive Practices,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
Johnny,na moral??? hershey's com menta 60% cacau.,The Hershey Company,G,moral,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Johnny,/deliberately choosing not to contract with major health insurance carriers in order to make more money by balance billing individuals â€” many who often have no choice in the matter â€” is an immoral business model. @debfischerne @bensasse https://t.co/yuhcgb5apj,0,G,0,Business Ethics,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
Johnny,owning the competition: irvingâ€™s media monopoly in new brunswick https://t.co/hsjsjru5ej,0,G,0,Anticompetitive Behaviour,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
Amber,"Ready to get hooked? You will soon be addicted to this smooth, beautifully-shaped vibrating love egg as it allows you to enjoy hands-free orgasm…wherever you are! 
https://t.co/hutXWWVdbS",0,E,(addict OR addiction OR addicted) AND product,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,@realdonaldtrump scam. fraud. thievery. snake oil. fake. grifters.,0,G,0,Business Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Jinguang,"new discrimination lawsuit filed against macy__, inc. over criminal history screening_policy https://t.co/ts6jhlbwm9 https://t.co/qurxls38la",0,S,discrimination AND (lawsuit OR sue OR suit),Human Capital - Discrimination (Added by RiskLab Team),0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
Jinguang,"what is the difference between workplace discrimination and harassment?

https://t.co/mojjlk8rwf

#westvirginia #workplacediscrimination #workplaceharassment #personalinjurylawyer #attorney #lawyer #justice",0,S,harassment AND (company OR corporate OR firm OR workplace),Human Capital - Discrimination (Added by RiskLab Team),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"Social Engineering Forum Hacked, Data Shared on Leak Sites #cybersecurity  https://t.co/pcNsWjuDC5",0,S,data AND security,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,yesss. i'm so for this!! big companies need to be the first to green all their practices because they have such a big impact on our environment. stop producing things that we have to put in the landfill. https://t.co/rRUjC04SLu,0,E,landfill AND environment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,New Report: Toxic Consequences – Trump’s Attacks on Chemical Safety Put Our Health at Risk https://t.co/yg1ae46UYs,0,S,(toxic OR poison) AND health,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,1
Johnny,"@piersmorgan @ivankatrump you are smart just because you're born into a family that has money! she ran a sweatshop, she's an immoral treasonous pig just like her father! and has no business in the people's house just like her father!",0,G,0,Business Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"RT @AllegraConsult: It is important to give attention to employee wellbeing during times of organisational change.
Annamarie Vedelago from…",0,E,(employee OR worker) AND (health OR wellbeing),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"iâ€™ll take your dead (2019) - clip: not dead (hd)

william has a simple job â€¦ he makes dead bodies disappear. through circumstances out of his control, his little farm house in the country has become a dumping ground for the casualties of the gang-relâ€¦ https://t.co/8xs7bnutno",0,G,0,Anticompetitive Behaviour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Johnny,"@telegraph considering glastonbury is one money making cash cow, and a working dairy farm 
these socialists and vegans and tree huggers  spending hundreds of pounds to turn a few fields into a dumping site when they leave
and then they protest for the poor
it's a bit hypocritical!!",0,G,0,Anticompetitive Behaviour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Johnny,"caa files antitrust suit, joining wme and uta in counterattack on writers guild - hollywood reporter - https://t.co/1abxgb7184",0,G,0,Anticompetitive Behaviour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Johnny,@visamoney1 @aoc aoc was elected. nobody elected ivanka. she is a moron with a bankrupt business. ever wonder why trumps go bankrupt all the time yet still make money? because they launder money for putin and others. the companies are shams. duh. nobody loses money on a casino. buy a clue! ðŸ™„,0,G,0,Corruption and Instability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Johnny,"an australian bill introducing deferred prosecution agreements and the corporate crime of failure to prevent bribery has lapsed.

it was introduced in dec 2017 but not debated before parliament was dissolved for the 2019 election. new parliament will need to introduce it again. https://t.co/8quxp8pbch",0,G,0,Corruption and Instability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Johnny,"@marthakarua @safaricomplc itâ€™s fine ,you give a kenyan that position ,that will be the end of the company ...tribalism and corruption will thrive !!yes am kenyan but i donâ€™t think there are people with integrity around that can run that company like that !!",0,G,0,Corruption and Instability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Jinguang,"@fact_controller @jmurlless @googlenest if you think tweeting about the inconvenience of an unreliable product is all that is wrong with world, try disconnecting once in a while. if it makes you feel better to anonymously insult people over the internet, you should re-evaluate your life instead of telling others to.",0,S,unreliable AND product,Product Liability - Product Quality & Safety,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"RT @alykhansatchu: The Dandora Landfill in Nairobi, Kenya is a sprawling 30-acre dump that grows by an average of 850 tons of solid waste a…",0,E,landfill AND environment,0,0,0,0,0,0,0,1.0,0,0,1.0,0,0,0,0,1
Jinguang,the problem with ea's logic is that there is a finite supply of kinder eggs the supply chain will carry or what the children can or will consume. loot boxes has a infinite amount of repetitious code that can lead to abuse due to there being no limits placed on the amount of stock,0,S,supply AND chain AND (violation OR violate OR violating OR violated OR abuse OR ill-regulated OR unethical),Human Capital - Supply Chain Labour Standards or Labour Management,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
Amber,"One of the largest companies in the world has decided to stop offering its applications to a large one. And we are talking about Facebook to Huawei.

#security #cybersecurity #hacking #hacker #data #technology #tech #newtechnology #encryption #bitcoin #finance #robo #rasomware https://t.co/Y4mmXNadtA",0,S,data AND security,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,mylan seeks dismissal of sanofi's epipen antitrust lawsuit https://t.co/9wymatdbij @nateraymond ($) https://t.co/ch5pfv188h,0,G,0,Anticompetitive Behaviour,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
Amber,"@_Lost_My_Way_ @codetsunami @Macarioc2 @mrmonks01 @vinceram @davidyoung13 @boggywood @FriendsOScience @WeatherChaos @TheClimateHawk @GillesnFio @andsnz @AltUS_ARC @Bagehot99 @LeeLafferty4 @maikzone @Captbobdad @highnoontide @aSinister @craigthomler @TruthfulBook @peden_c @caesar_rising @dennywhite11 @RightOnQ31 @SombreGreen @climate_dog @ClimateDan_ @Latebird2013 @tracy__e @HenrikWallin3 @AlanBlackMD @Gladfly1 @PeterJrgen12 @UlaLomu @tan123 @FrackerDave @equi_noctis @DaveSkeptical @Carbongate @StealthFlyBy @JaggerMickOZ @SylviaD32911201 @nevaudit @JaimeFraser @peikko763 @DawnTJ90 @mtnman0038 @brandondaly2018 @terrymorse How does emission &amp; absorption depend on T?

Let's look at the experimental data. Somewhat hidden isn't it?  We won't find it in any modern climate alarmists teaching at university.",0,E,climate AND emission,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"@rex81702139 @davidwohl @realdonaldtrump every president did it voluntarily until trump to show they were not indebted to a foreign nation or company. essentially rex, this was to show they were not susceptible to bribery. congress has the right to see any americanâ€™s return. youâ€™d rather not know?",0,G,0,Corruption and Instability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
